template_name	regexpr	delimiter	core_template
abstract	abstract.txt	NA	TRUE
additional_info	additional_info.txt	NA	TRUE
attributes	attributes_[:graph:]*.txt	\t	FALSE
bounding_boxes	bounding_boxes.txt	\t	TRUE
catvars	catvars_[:graph:]*.txt	\t	FALSE
custom_units	custom_units.txt	\t	TRUE
geographic_coverage	geographic_coverage.txt	\t	TRUE
intellectual_rights	intellectual_rights.txt	NA	TRUE
keywords	keywords.txt	\t	TRUE
methods	methods.txt	NA	TRUE
personnel	personnel.txt	\t	TRUE
taxonomicCoverage	taxonomicCoverage.xml	NA	TRUE
